"";"survTime90";"survTime903";"survTime803";"survTimeMaxSens";"survTimeMaxSens3";"survTime80";"expectedFailureTime3";"survTimeYouden3";"survTimeYouden";"expectedFailureTime";"survTimeMarkedness3";"survTimeMarkedness";"fixed";"survTimeMaxNPV3"
"Min.";0,16716;0,165;0,0101628;0,0075708;0,0075708;0,03774;0,084036;0,22272;0,22272;0,042984;0,0825;1,13208;0,33912;0,30816
"1st Qu.";3,8796;4,7148;4,8408;4,3056;4,3056;4,5192;6,1776;6,858;7,5096;6,2628;10,776;17,532;8,9112;29,736
"Median";7,4388;8,8596;8,8584;9,3348;9,3348;8,8008;11,0664;12,024;11,8464;13,044;16,944;24,444;27;36,444
"Mean";8,1732;8,856;8,9676;9,1992;9,1992;9,3672;11,634;12,036;14,04;14,352;16,74;26,172;30,048;35,616
"3rd Qu.";11,7228;12,54;12,804;13,812;13,812;13,38;16,236;17,196;18,456;19,752;22,596;32,388;51,552;45,276
"Max.";37,92;26,208;33,828;20,76;20,76;48,048;44,916;32,688;72,54;67,02;36,816;79,272;59,736;64,356
