"";"survTime90";"survTime80";"survTime803";"survTime903";"survTimeMaxSens";"survTimeMaxSens3";"expectedFailureTime3";"survTimeYouden";"survTimeYouden3";"expectedFailureTime";"survTimeMarkedness3";"survTimeMarkedness";"fixed";"survTimeMaxNPV3"
"Min.";0,16716;0,03774;0,0101628;0,165;0,0075708;0,0075708;0,084036;0,22272;0,22272;0,042984;0,0825;1,13208;0,33912;0,30816
"1st Qu.";3,8796;4,5192;4,8408;4,7148;4,3056;4,3056;6,1776;7,5096;6,858;6,2628;10,776;17,532;8,9112;29,736
"Median";7,4388;8,8008;8,8584;8,8596;9,3348;9,3348;11,0664;11,8464;12,024;13,044;16,944;24,444;27;36,444
"Mean";8,1732;9,3672;8,9676;8,856;9,1992;9,1992;11,634;14,04;12,036;14,352;16,74;26,172;30,048;35,616
"3rd Qu.";11,7228;13,38;12,804;12,54;13,812;13,812;16,236;18,456;17,196;19,752;22,596;32,388;51,552;45,276
"Max.";37,92;48,048;33,828;26,208;20,76;20,76;44,916;72,54;32,688;67,02;36,816;79,272;59,736;64,356
