"";"expectedFailureTime";"expectedFailureTime3";"survTime80";"survTimeMarkedness";"survTime803";"survTime90";"fixed";"survTimeYouden";"survTime903";"survTimeMarkedness3";"survTimeYouden3";"survTimeMaxNPV";"survTimeMaxNPV3";"survTimeMaxSens";"survTimeMaxSens3"
"Min.";1;1;1;1;1;1;1;1;1;2;2;1;2;3;3
"1st Qu.";1;1;1;2;2;2;2;2;2;2;3;3;3,75;5;5
"Median";1;2;2;2;2;2;2;2;3;3;3;4;4;5;5
"Mean";1,066;1,538;1,807;2,09;2,123;2,288;2,311;2,476;2,693;2,745;3,208;3,797;4,061;5,255;5,255
"3rd Qu.";1;2;2;2;3;3;3;3;3;3;4;4;5;6;6
"Max.";2;3;3;4;4;4;3;4;5;4;5;5;6;7;7
