"";"survTime903";"survTimeMaxSens";"survTimeMaxSens3";"survTime90";"survTimeMaxNPV";"survTime803";"survTime80";"survTimeMaxNPV3";"survTimeYouden3";"expectedFailureTime3";"survTimeYouden";"fixed";"survTimeMarkedness3";"expectedFailureTime";"survTimeMarkedness"
"Min.";0,0090744;0,069444;0,069444;0,050184;0,069444;0,32328;0,2058;0,069444;0,026448;0,012384;0,026448;0,112428;0,066324;0,4914;1,6536
"1st Qu.";3,9672;4,4724;4,4724;4,5444;4,5996;4,9704;4,2348;4,5924;6,9456;8,5008;7,1592;7,4904;11,2128;10,1268;24,78
"Median";8,484;8,4996;8,4996;8,7228;8,7348;9,0444;10,0968;9,0876;12,252;13,884;13,752;18,792;18,852;16,992;32,796
"Mean";8,4636;8,9028;8,9028;8,922;9,0216;9,2616;10,1268;11,418;12,792;14,184;15,516;18,06;19,512;19,752;34,656
"3rd Qu.";13,104;12,84;12,84;12,384;13,176;12,936;14,232;13,884;17,928;19,116;19,38;28,392;27,348;27,42;43,548
"Max.";23,544;24,504;24,504;36,78;24,132;33,12;49,932;62,616;34,536;45,564;58,992;35,736;51,24;74,388;86,124
