"";"survTime903";"survTimeMaxSens";"survTimeMaxSens3";"survTime90";"survTimeMaxNPV";"survTime803";"survTimeMaxNPV3";"survTime80";"survTimeYouden3";"survTimeYouden";"expectedFailureTime3";"expectedFailureTime";"fixed";"survTimeMarkedness3";"survTimeMarkedness"
"Min.";0,0090744;0,069444;0,069444;0,050184;0,069444;0,32328;0,069444;0,2058;0,026448;0,026448;0,012384;0,4914;0,112428;0,066324;1,6536
"1st Qu.";3,9672;4,4724;4,4724;4,5444;4,5996;4,9704;4,5924;4,2348;6,9456;7,1592;8,5008;10,1268;7,4904;11,2128;24,78
"Median";8,484;8,4996;8,4996;8,7228;8,7348;9,0444;9,0876;10,0968;12,252;13,752;13,884;16,992;18,792;18,852;32,796
"Mean";8,4636;8,9028;8,9028;8,922;9,0216;9,2616;11,418;10,1268;12,792;15,516;14,184;19,752;18,06;19,512;34,656
"3rd Qu.";13,104;12,84;12,84;12,384;13,176;12,936;13,884;14,232;17,928;19,38;19,116;27,42;28,392;27,348;43,548
"Max.";23,544;24,504;24,504;36,78;24,132;33,12;62,616;49,932;34,536;58,992;45,564;74,388;35,736;51,24;86,124
