"","PostMean","StDev","StErr","2.5%","97.5%","P"
"I(Age - 70)",0.037,0.008,0,0.021,0.052,0
"I((Age - 70)^2)",-0.001,0.001,0,-0.003,0,0.09
"logpsa1_value",0.164,0.14,0.004,-0.119,0.43,0.232
"logpsa1_slope",4.584,0.717,0.019,3.285,6.07,0
